11:55:52.890 [main] INFO  log4j.xml - This is logger with file appender
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.486 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.487 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.488 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.489 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.489 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.489 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.489 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.489 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.489 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.489 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.489 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.489 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.489 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
